city,date,state,text,polarity
Culpeper,Tue Oct 20 23:58:44 +0000 2020,VA,Give me Dodgers game 1 #WorldSeries  ⚾️⚾️⚾️,-0.4
Austin,Tue Oct 20 23:58:46 +0000 2020,TX,Rays in 5. Randy Arozarena gonna pop off #WorldSeries,0.0
Camden,Tue Oct 20 23:58:50 +0000 2020,NJ,"2020 World Series Game 1
Rays vs Dodgers @ Camden, New Jersey https://t.co/Cn1RnWAZJ4",-0.13181818181818183
Camden,Tue Oct 20 23:58:50 +0000 2020,NJ,"2020 World Series Game 1
Rays vs Dodgers @ Camden, New Jersey https://t.co/Cn1RnWAZJ4",-0.13181818181818183
Camden,Tue Oct 20 23:58:50 +0000 2020,NJ,"2020 World Series Game 1
Rays vs Dodgers @ Camden, New Jersey https://t.co/Cn1RnWAZJ4",-0.13181818181818183
San Jose,Tue Oct 20 23:58:55 +0000 2020,CA,#MambaMentality #Dodgers,0.0
San Francisco,Tue Oct 20 23:58:58 +0000 2020,CA,@the_lock_bot Dodgers ML should be it!,0.0
Las Vegas,Tue Oct 20 23:58:58 +0000 2020,NV,Dodgers,0.0
Cranberry,Tue Oct 20 23:59:03 +0000 2020,PA,Awesome start to the World Series. #NationalAnthem #WorldSeries,1.0
Spring Hill,Tue Oct 20 23:59:05 +0000 2020,KS,@ScottWarner18 @Cody_Bellinger @Dodgers Here we go!! ⚾️⚾️⚾️,0.0
Los Angeles,Tue Oct 20 23:59:06 +0000 2020,CA,Lets Go Dodgers! #Dodgers #dodgersworldseries #WorldSeries https://t.co/AOW7O5W8pH,0.0
Stafford,Tue Oct 20 23:59:07 +0000 2020,TX,Let’s go dodgers!! #LATogether,0.0
South Gate,Tue Oct 20 23:59:08 +0000 2020,CA,let’s get it boys start the series off right!! #Dodgers,0.4464285714285714
Redondo Beach,Tue Oct 20 23:59:13 +0000 2020,CA,Lessssgoooooo #RIPKobe #LA domination 2020 #Dodgers https://t.co/ShfB6HeWwL,0.0
Brooklyn,Tue Oct 20 23:59:14 +0000 2020,NY,alright Dodgers save the world from some nonsense,0.0
Dardenne Prairie,Tue Oct 20 23:59:18 +0000 2020,MO,My tax dollars paid for that World Series flyover!,0.0
Bradenton,Tue Oct 20 23:59:20 +0000 2020,FL,I watching what my QB is watching. #RaysUp,0.0
East Los Angeles,Tue Oct 20 23:59:23 +0000 2020,CA,This is appropriate World Series watch party attire right?? https://t.co/iT4M0jVVKO,0.39285714285714285
Roanoke,Tue Oct 20 23:59:25 +0000 2020,TX,"The World Series being played at the Rangers new ballpark, without the @Rangers being one of the teams playing is o… https://t.co/38cuUQDpFU",0.13636363636363635
Berwyn,Tue Oct 20 23:59:25 +0000 2020,IL,It’s time for Dodger WORLD SERIES baseball!,0.0
Los Angeles,Tue Oct 20 23:59:26 +0000 2020,CA,"@MLB great job with the National Anthem! I was standing hang over heart, along with you...thank you! God Bless America! #WorldSeries",1.0
Bayonet Point,Tue Oct 20 23:59:27 +0000 2020,FL,Really loved the fly over at the World Series loser pos Buck anti American pissant scumbag azzwipe,0.5
McDonald,Tue Oct 20 23:59:28 +0000 2020,OH,@buckeyechris98 @MLB Concur,0.0
Tamarac,Tue Oct 20 23:59:31 +0000 2020,FL,@SalMuscles Dodgers in 6; Series MVP for Justin Turner.,0.0
Spokane,Tue Oct 20 23:59:31 +0000 2020,WA,@JASS0NG I like it. I'm also rooting for the Rays.,0.0
Washington,Tue Oct 20 23:59:34 +0000 2020,DC,It’s time to lock in. Let’s get it @Dodgers,0.0
San Antonio,Tue Oct 20 23:59:34 +0000 2020,TX,Fuck the dodgers,-0.4
Seven Springs,Tue Oct 20 23:59:46 +0000 2020,FL,@RaysFanGio @Its_Dougie_ @SAMpleme1984 @TheRealLos2911 @AmericanL0c0 @terry_bartlett @BucWhatYaHeard… https://t.co/eCD9McDRMu,0.0
Carrollton,Tue Oct 20 23:59:50 +0000 2020,GA,THE WORLD SERIES IS FINALLY HERE https://t.co/mz6XK6hk6Z,0.0
Wauwatosa,Tue Oct 20 23:59:54 +0000 2020,WI,@thatgirlondeck Cant see Dodgers losing...,0.0
Allen,Tue Oct 20 23:59:58 +0000 2020,TX,Dodgers in 6 #WorldSeries,0.0
Hurricane,Tue Oct 20 23:59:59 +0000 2020,UT,GO #Dodgers !!!!!!!!,0.0
